,brightness,sharpness,speaker_prob,face_screen_ratio,text_prob,motion_speed,angry,disgust,fear,happy,sad,surprise,neutral,cinematic,edit_pace,scene_novelty,screencast_prob,bumper_score,visual_entropy,rms,zcr,centroid,rolloff,music_rms,music_zcr,music_centroid,music_rolloff,vocal_rms,vocal_zcr,vocal_centroid,vocal_rolloff,speech_ratio,silence_stretch,music_only,frame,flow_mag_med,radial_med,radial_ratio,wps,viewer_address,question_density,filler_density,pitch_mean,pitch_std,voiced_frac,pause_rate,speech_rate_cv,beat_sync,beat_sync_ratio,is_ad,ad_segment_length,n_ad_segments,ad_density_pct,syntactic_depth,lexical_diversity,avg_word_length,speech_complexity,cultural_ref_density,sentiment_polarity,sentiment_intensity,hook_score,hook_has_question,hook_has_address,topic_shift,loudness_change,loudness_variance,time_pct,edit_pace_x_screencast,hook_score_x_time_pct,is_ad_x_viewer_address
sad,0.01249296,0.013025014,0.012721097,0.0129958745,0.014937002,0.013065556,0.016324177,0.01485605,0.014774531,0.0145791005,0.015057355,0.014604701,0.0121829845,0.0145364795,0.013453681,0.014228109,0.012777595,0.013830393,0.012548892,0.014291463,0.014118474,0.013550751,0.0130409,0.017620232,0.01352491,0.015122242,0.0147485975,0.012866132,0.014377393,0.013540804,0.013372901,0.017390244,0.013976076,0.013231404,0.0141406935,0.013546653,0.013227003,0.013975289,0.01344542,0.014482018,0.01568209,0.013014109,0.016131988,0.015847743,0.01594444,0.0125130005,0.012894779,0.013187524,0.013887607,0.014899185,0.013912141,0.012551616,0.015076568,0.014031414,0.013939761,0.013450287,0.01251703,0.014304219,0.014493125,0.014645709,0.014868314,0.014212369,0.0140561005,0.0146166785,0.013781067,0.013538263,0.015508208,0.017243523,0.014121531,0.013287827
surprise,0.015142381,0.013338201,0.013268849,0.012139978,0.013868937,0.013424676,0.014884032,0.01500571,0.012016094,0.013693667,0.014208624,0.0154605005,0.012765384,0.013746731,0.013425659,0.013236854,0.015037926,0.014711141,0.0152274165,0.014885794,0.013751011,0.013261521,0.013410928,0.0143449865,0.013267231,0.013449268,0.013281047,0.013782948,0.01490075,0.013024965,0.013498132,0.013669471,0.014065271,0.013020534,0.015429362,0.01374721,0.01385586,0.0155546125,0.013665721,0.013921709,0.013277028,0.014912771,0.01474103,0.014659241,0.0149554275,0.01368257,0.013234487,0.014128732,0.013219065,0.015154631,0.013834167,0.014241597,0.013939984,0.014140237,0.014545466,0.0140511375,0.015776575,0.0145454295,0.016301565,0.014528235,0.014717134,0.014024952,0.013497354,0.0137056755,0.014050216,0.015743753,0.014572009,0.014825752,0.013449218,0.014299847
neutral,0.014900846,0.013454277,0.014194852,0.014687345,0.014617552,0.013186034,0.01625747,0.014604385,0.014734977,0.014122933,0.014909394,0.015446374,0.01348027,0.014565261,0.013485821,0.0136219,0.0138426665,0.014281655,0.013969867,0.01480058,0.013518518,0.0135926455,0.013562465,0.015998803,0.013621949,0.01358562,0.015371669,0.01384812,0.01439936,0.013050943,0.01409043,0.013529287,0.014491745,0.013387352,0.014183258,0.014581997,0.01497853,0.0147366,0.013868075,0.014506785,0.014342533,0.013816554,0.01405742,0.014009716,0.014070924,0.014931848,0.013651436,0.014128551,0.014135205,0.014181573,0.014191873,0.013641056,0.013326855,0.013643045,0.013524238,0.01399559,0.013730319,0.01486529,0.013382797,0.013929104,0.014638858,0.014215406,0.014200678,0.013007841,0.013688294,0.013506295,0.014023742,0.013759173,0.013962992,0.013768209
cinematic,0.01322567,0.014262943,0.013874441,0.015825758,0.014940089,0.0137569755,0.014406111,0.0140534155,0.015224284,0.013809665,0.014883425,0.015754525,0.0149519835,0.012343445,0.013018133,0.013923592,0.014014886,0.014510842,0.0147563275,0.014204999,0.01604519,0.013625974,0.01327201,0.015716525,0.0142242685,0.013760231,0.014108989,0.0133158425,0.014507411,0.013506839,0.013803137,0.013301469,0.014321402,0.014384627,0.013266759,0.013042668,0.013787525,0.013964647,0.015675504,0.014561931,0.013378061,0.013373949,0.015050273,0.015067693,0.014869071,0.013637129,0.013729602,0.014678989,0.013351265,0.013404383,0.013811827,0.0138978725,0.012683456,0.01490267,0.013700994,0.014234869,0.0146642085,0.015237789,0.013603975,0.013130178,0.014704502,0.01451055,0.014141114,0.0128661,0.0139029445,0.013082644,0.014984353,0.013540188,0.014786085,0.013388593
edit_pace,0.01533994,0.013423789,0.0134147415,0.012851785,0.013641028,0.01312662,0.014811764,0.016442064,0.013862269,0.013561744,0.01407058,0.015183557,0.014868448,0.013402559,0.0127714,0.01421896,0.0145346625,0.013720615,0.014432977,0.015395358,0.012696163,0.013138147,0.0140612405,0.014321471,0.013411507,0.013926804,0.01420678,0.01414039,0.014710967,0.013317976,0.013238883,0.014112478,0.014795975,0.014397422,0.013885349,0.0139399925,0.013531627,0.0146632455,0.013513116,0.01457862,0.013128946,0.014073648,0.015673842,0.015669685,0.015732992,0.013245757,0.013628753,0.014443689,0.014602717,0.014142603,0.013029255,0.014288977,0.013750566,0.013668016,0.013473851,0.013517812,0.014871959,0.015773367,0.014130605,0.014117189,0.014309576,0.0151117295,0.0144200735,0.014182353,0.014249697,0.01305408,0.015649913,0.012000132,0.014337641,0.014638253
scene_novelty,0.013253052,0.0138666835,0.013409924,0.01318923,0.014123134,0.013115576,0.013717144,0.015209923,0.013967392,0.013401346,0.014049773,0.014434649,0.01445573,0.014865827,0.013422012,0.01291866,0.014132354,0.014207871,0.013680344,0.014874586,0.015478553,0.013945455,0.013521807,0.01568725,0.013240973,0.0138830505,0.01368564,0.013289195,0.014698861,0.013231616,0.014012332,0.014600536,0.014503447,0.013728568,0.014496386,0.014088573,0.014365787,0.013991572,0.014409621,0.013877466,0.013628056,0.014036467,0.015117142,0.0150054945,0.015202001,0.01372795,0.013674881,0.013897554,0.013141615,0.013840422,0.015063742,0.013890587,0.015105389,0.013668532,0.013692115,0.014171741,0.013683924,0.014576143,0.013733904,0.014911395,0.013983291,0.014268206,0.017694317,0.014094846,0.013727485,0.013654206,0.015040788,0.013358844,0.013762867,0.013940351
screencast_prob,0.01379921,0.0138097545,0.013762908,0.012062786,0.01342731,0.012901427,0.014545171,0.016054988,0.013049616,0.013290368,0.015999552,0.015364947,0.015708745,0.013284468,0.013724545,0.013737515,0.010751057,0.013040463,0.013692992,0.015610643,0.013627866,0.01289869,0.015727632,0.017020136,0.013017273,0.012978835,0.01318137,0.0138093075,0.013937507,0.012996534,0.015453462,0.013070764,0.014407607,0.013201631,0.014134916,0.013546608,0.015152414,0.018346118,0.014404329,0.014868344,0.013360849,0.014412076,0.0142935775,0.014198087,0.014292849,0.014369728,0.0137282,0.013185393,0.014072547,0.013984391,0.014448102,0.013458311,0.013511138,0.013265833,0.013062782,0.013915879,0.013511721,0.013824446,0.012927767,0.013404317,0.016661737,0.015987445,0.0147087965,0.013249392,0.01569026,0.012954209,0.014206057,0.017348282,0.013768355,0.01396537
bumper_score,0.0135140885,0.013837267,0.013743438,0.012797917,0.013485447,0.0131956935,0.013719835,0.01579339,0.014089059,0.013073397,0.014266671,0.01465483,0.013731139,0.014183914,0.014366433,0.014546566,0.013548844,0.013934303,0.013173198,0.016974071,0.013970406,0.013722201,0.01474916,0.015228541,0.012812324,0.01334869,0.014239598,0.013246369,0.013847107,0.012914832,0.013196334,0.012801022,0.014145921,0.014070813,0.013879823,0.01724258,0.013963933,0.014480816,0.013512073,0.014095886,0.014373103,0.014169741,0.014893416,0.015192128,0.01505412,0.013512256,0.0135787055,0.014434343,0.013445726,0.014569789,0.014152994,0.014124397,0.012994411,0.013761978,0.013672506,0.014201389,0.013900947,0.014011995,0.016632698,0.013771271,0.01887624,0.0153583195,0.013060065,0.012491314,0.013660524,0.014371107,0.015329648,0.013803512,0.014062872,0.013231156
visual_entropy,0.014400054,0.013387386,0.013348831,0.013570711,0.014028847,0.013329228,0.014804544,0.014026547,0.013505166,0.013115685,0.014940731,0.015699137,0.01354925,0.014549667,0.013782548,0.013712864,0.015098941,0.013512932,0.013645147,0.014901373,0.014817361,0.014070304,0.012703124,0.015665594,0.013280515,0.013466103,0.013636986,0.013475722,0.01495583,0.013565628,0.014880097,0.013445804,0.014434285,0.01368898,0.0147354,0.01288598,0.013699852,0.016014664,0.01354244,0.013904477,0.013283939,0.013122048,0.014788793,0.014732176,0.0148629565,0.012799142,0.014841555,0.015839938,0.01422286,0.013498299,0.015750598,0.014014639,0.013420248,0.013989763,0.013886327,0.013692273,0.0146157,0.014614832,0.013165959,0.014035594,0.014352443,0.014211288,0.013255457,0.014234644,0.014373759,0.015057711,0.014749223,0.013884887,0.014728697,0.0138593
rms,0.013657225,0.014035917,0.013043735,0.012940159,0.013261572,0.012977103,0.014401564,0.0150653655,0.012885125,0.0141277,0.016240302,0.01505574,0.0146780405,0.013648812,0.0140566975,0.013516072,0.013517844,0.0148441605,0.01549557,0.014389986,0.013637096,0.014067588,0.0141203515,0.01628498,0.013435964,0.0129722385,0.013311721,0.013341932,0.015644863,0.013178477,0.014209649,0.0155447405,0.014076041,0.013523042,0.013889536,0.013236569,0.01498786,0.016317777,0.013685361,0.0151367355,0.015452464,0.013562616,0.014582325,0.014418204,0.0146405455,0.014132112,0.01449495,0.014290938,0.012905534,0.01426816,0.014404912,0.013503577,0.012994006,0.0136600025,0.014023844,0.014896568,0.014546851,0.014454549,0.01292436,0.014072275,0.01443731,0.013863469,0.017677149,0.013185771,0.0127491,0.011286802,0.014218671,0.014723446,0.013820773,0.0143389385
zcr,0.013992022,0.013177877,0.013582597,0.0138922725,0.013832234,0.011644639,0.014053891,0.014832095,0.013817515,0.014471164,0.014453573,0.014984056,0.013119228,0.01397476,0.013844641,0.013191346,0.015158805,0.014574082,0.013790483,0.014712675,0.015855335,0.014766071,0.01238942,0.01514034,0.01444465,0.013727775,0.014670178,0.01299755,0.014559848,0.013618416,0.014011208,0.013641424,0.014827154,0.013845134,0.015002466,0.014334915,0.014601318,0.014631592,0.013256665,0.0151778385,0.01500025,0.014050573,0.014313377,0.014088567,0.014333871,0.014805939,0.013532776,0.013426654,0.01358142,0.014456199,0.014731497,0.013815267,0.013135869,0.014349731,0.013355237,0.0136853345,0.014074901,0.015185708,0.013669759,0.013590141,0.0151461065,0.014234832,0.013528023,0.013410989,0.013173623,0.014984276,0.014069123,0.0150655415,0.015053928,0.013908251
centroid,0.014467518,0.014205633,0.01370028,0.013081213,0.013997201,0.013754344,0.0142153865,0.01447737,0.013560681,0.013437299,0.014568558,0.015226606,0.013718867,0.0141563155,0.013619479,0.014493244,0.012834787,0.014093028,0.01345749,0.016456505,0.012574818,0.0133159235,0.015577165,0.015572538,0.013051968,0.013679575,0.013833139,0.014365348,0.015334977,0.013051297,0.013696925,0.01382803,0.015743993,0.013836673,0.0146557875,0.013300031,0.015915418,0.016021121,0.012903353,0.015594822,0.01424134,0.0137331765,0.014985923,0.014822811,0.014910535,0.013187528,0.014022022,0.013625766,0.013591582,0.013676122,0.015445732,0.013638599,0.013080864,0.013742614,0.013496861,0.014202465,0.013990238,0.014107853,0.013508919,0.013563765,0.014671566,0.014221672,0.014102247,0.013882108,0.014354311,0.013729455,0.014751844,0.014176128,0.014122693,0.013487279
rolloff,0.014137949,0.015933067,0.013750318,0.012979602,0.014390738,0.012969381,0.013710555,0.014596416,0.013881145,0.013792571,0.014114264,0.016184751,0.013657629,0.014172623,0.014398353,0.014239211,0.013219802,0.013672377,0.01301132,0.016171679,0.013596255,0.013525672,0.016653802,0.01567642,0.013477236,0.013433881,0.0143244555,0.014127415,0.013559964,0.0134523455,0.014342461,0.013403703,0.014906624,0.013585556,0.014977425,0.014574279,0.015706355,0.014110101,0.013678931,0.0138271535,0.014040967,0.013436664,0.014329797,0.014337102,0.014392113,0.012902375,0.0130341,0.014179748,0.014412428,0.013417494,0.0142293135,0.013919633,0.014391064,0.014630438,0.014074676,0.013863435,0.013442611,0.014583217,0.013632555,0.0136846285,0.0145303495,0.014393012,0.013252785,0.013550923,0.016338142,0.013372328,0.014291642,0.01321513,0.014015529,0.0140756285
music_rms,0.015098473,0.014894193,0.012977741,0.012641607,0.014222329,0.012764715,0.013866076,0.014989315,0.012839644,0.01401978,0.01532368,0.014915647,0.014562189,0.014930239,0.012964077,0.014600262,0.013766592,0.013396988,0.013464776,0.01458302,0.015036605,0.013524666,0.013105087,0.017064601,0.014832793,0.013204624,0.01680908,0.012919119,0.013447354,0.012337476,0.014833468,0.014887348,0.013825487,0.01233229,0.014266218,0.013305269,0.012644958,0.013860336,0.01411135,0.013482843,0.014846822,0.0148446895,0.015700534,0.015526132,0.015479261,0.013684692,0.013099324,0.013697045,0.014363214,0.013776343,0.01606718,0.013688045,0.013436115,0.013304591,0.014247701,0.013217153,0.013556778,0.013740497,0.013375264,0.014222106,0.0152147375,0.016507499,0.013352957,0.013064952,0.014258482,0.014471449,0.015465954,0.013843242,0.013843135,0.013654219
music_zcr,0.014184106,0.01391439,0.013784245,0.013157764,0.014015783,0.013154214,0.013861075,0.013714096,0.013007037,0.014154032,0.014758828,0.014560324,0.014218289,0.014091153,0.012963894,0.01342227,0.014073795,0.012987979,0.014394028,0.015624549,0.013871321,0.013120918,0.013741349,0.016564647,0.016954757,0.011884757,0.014535485,0.017657232,0.01398613,0.013341017,0.015355129,0.015206238,0.014196929,0.014128209,0.014254205,0.013183073,0.013634238,0.014468521,0.0141404485,0.015391251,0.014670385,0.013614427,0.014967361,0.014806397,0.015134001,0.013034366,0.012836983,0.013388828,0.013491958,0.0143854385,0.014514819,0.013893532,0.013769945,0.013995377,0.013314061,0.013805525,0.014110282,0.014975113,0.01373801,0.013504263,0.015308894,0.014090141,0.014484814,0.014005137,0.013049145,0.013878437,0.014566407,0.013177713,0.014202563,0.01407391
music_centroid,0.013364034,0.013286445,0.014386048,0.013923934,0.014135222,0.013859255,0.013938278,0.014987953,0.014787816,0.013263998,0.014263974,0.0147948,0.014344387,0.014254965,0.013131348,0.013754391,0.014710249,0.014851982,0.013982082,0.014651619,0.014118728,0.013895316,0.013535781,0.016483597,0.014864836,0.01269925,0.01307206,0.013488913,0.013557,0.013264434,0.012278656,0.01427019,0.014277149,0.015155314,0.014477837,0.013546692,0.014347713,0.014686385,0.013654398,0.013474547,0.013611825,0.013974685,0.014404157,0.014401985,0.014206067,0.013845539,0.0126979705,0.0139996605,0.013471842,0.014825868,0.014771219,0.0138495695,0.017024023,0.014135493,0.015346415,0.01363213,0.014999276,0.014551412,0.014500911,0.014802055,0.014272714,0.013993314,0.013583093,0.013230557,0.01421874,0.0132546015,0.014360087,0.015051417,0.013647275,0.014221638
music_rolloff,0.014228083,0.013066901,0.013577493,0.013659779,0.013888698,0.014909593,0.01359245,0.015529331,0.014877656,0.014435243,0.014886428,0.015076561,0.015132232,0.014225842,0.012993752,0.014144981,0.013547666,0.013210021,0.013812127,0.014640046,0.0136876255,0.014180753,0.013353946,0.016095176,0.017060075,0.013533995,0.014105998,0.012273891,0.015054312,0.013085192,0.0147065865,0.018734746,0.014209261,0.012598369,0.014364223,0.014074048,0.013627883,0.014013974,0.014731532,0.014279815,0.013541458,0.013309889,0.014315082,0.014324849,0.0144566335,0.0131667955,0.0132130645,0.013597543,0.014103722,0.01348393,0.014826534,0.013716798,0.013040278,0.01416306,0.013757758,0.014675682,0.013611456,0.01438478,0.013372956,0.013427287,0.016154617,0.0142068975,0.0149681205,0.0137357395,0.013424282,0.013126325,0.014274882,0.013267472,0.014206765,0.013738337
vocal_rms,0.014132794,0.013555496,0.013594264,0.013331741,0.014583152,0.013357036,0.013912127,0.017923536,0.01331887,0.013780373,0.014360858,0.01475327,0.01363043,0.014746981,0.013387533,0.01431548,0.015062604,0.014467202,0.014576215,0.017904308,0.01385406,0.014032287,0.015052736,0.012434432,0.012634477,0.011937172,0.012054792,0.012845619,0.015430789,0.011911818,0.016027927,0.01240824,0.014760872,0.01189366,0.013940587,0.014147423,0.013352545,0.0149105145,0.0143002635,0.014121283,0.015769709,0.01465986,0.014443111,0.014595052,0.01468534,0.013797209,0.01403691,0.013742883,0.014893386,0.013992745,0.015158912,0.014146263,0.013601022,0.013995064,0.013740601,0.014466171,0.013590409,0.015107552,0.013766171,0.0138629135,0.01500958,0.014445109,0.013675986,0.012986304,0.013344558,0.013847951,0.014543833,0.013246894,0.0142032895,0.015906908
vocal_zcr,0.015054829,0.013001578,0.013092687,0.01335286,0.014373545,0.012751069,0.013778813,0.013575883,0.014672406,0.0147293955,0.014449108,0.014453958,0.013660237,0.01612655,0.01308619,0.013787245,0.0150232725,0.013914039,0.013576925,0.014770761,0.01392719,0.013686448,0.013732877,0.02095363,0.01276898,0.01421151,0.020198107,0.014498157,0.01093157,0.017894184,0.014350409,0.011683381,0.014256747,0.012891052,0.014283026,0.013574718,0.013327306,0.013764571,0.0133362,0.013430776,0.014012374,0.013371928,0.014248125,0.014520016,0.01451499,0.013925707,0.014612696,0.014140517,0.013685288,0.013399456,0.015702203,0.013930861,0.013821057,0.01374801,0.013496576,0.013217028,0.0131949,0.015159608,0.014398171,0.014647828,0.013830817,0.014555176,0.013393305,0.012532224,0.012994218,0.015582377,0.014405448,0.013306252,0.013538856,0.013728548
vocal_centroid,0.01330913,0.014053753,0.013353346,0.014047001,0.013318072,0.013362471,0.013595505,0.013781962,0.013315992,0.013744324,0.013807905,0.015040574,0.015013024,0.014886591,0.013121998,0.013356153,0.013521291,0.013707266,0.013824768,0.014543194,0.014093431,0.013514433,0.014721014,0.01123935,0.014396768,0.010681383,0.014806358,0.01937938,0.013102651,0.012299812,0.01256023,0.015874632,0.016410522,0.012176517,0.014397478,0.014287791,0.01759023,0.017000925,0.013800454,0.013110556,0.013579531,0.01593357,0.014152609,0.014244731,0.013952481,0.013731377,0.015276844,0.013468453,0.014566159,0.013641696,0.014444313,0.0135875,0.0139488345,0.014654299,0.013665788,0.014151351,0.013746468,0.014622776,0.014670843,0.014902467,0.014971897,0.014533926,0.013067029,0.013045411,0.014065694,0.01427599,0.014043763,0.013287427,0.0146059645,0.013938511
